src_port,dst_port,duration,bytes_out,bytes_in,packets_out,packets_in,quic,total_bytes,total_packets,byte_ratio,packet_ratio,bytes_per_second,packets_per_second,dns_query_length,dns_entropy,is_encrypted,sni_entropy,uses_deprecated_crypto,is_attack
,-0.03136183804751023,-0.3192584241590363,-0.05181393384141671,-0.015231965741170956,1.271461302383082,-0.023012404878369634,,-0.018987381749165325,0.9498517326051621,-0.03911660544892055,1.3762127422006292,-0.03034674235434756,-0.038515610102354804,1.560291756902416,1.081236187349026,0,,0,1.0
,-0.03136183804751023,-0.09269763783448644,-0.7780782282116188,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07567247783778351,-0.5385757515669349,-0.8112189870300198,-0.7388762465614037,-0.03181958257697587,-0.04537386060278256,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.1115806516303074,0.8404234234343483,-0.015231965741170956,1.271461302383082,-0.023012404878369634,,0.05065195027236851,0.9498517326051621,0.9094342097686162,1.3762127422006292,-0.03049673152205205,-0.042541924446775264,0.3279652102558702,0.9463239802579675,0,,0,1.0
,-0.03136183804751023,-0.03940977155747462,-0.0007181926072200562,-0.015231965741170956,1.957220263307043,-0.023012404878369634,,-0.014999347332450315,1.4675656401432828,0.015204037602636646,2.1118958687265534,-0.0312979370314998,-0.04221994444045051,0.14442721394681024,0.9655087436516502,0,,0,1.0
,-0.03136183804751023,-0.11504363937925287,0.6194783906492359,-0.015231965741170956,1.185741432267587,-0.023012404878369634,,0.03340713938078015,0.885137494162897,0.674544256711193,1.2842523513848885,-0.030665333030385728,-0.04263701207344704,0.6688214891155532,0.928642170678536,0,,0,1.0
,-0.03136183804751023,-0.12389961397700239,0.2829512673481476,-0.015231965741170956,-0.1572031995418364,-0.023012404878369634,,0.007141119601726122,-0.128718908099256,0.3167772628199025,-0.15646043806171356,-0.03091878386577071,-0.044554986161847304,0.43284406528961883,0.9771787379740742,0,,0,1.0
,-0.03136183804751023,-0.0593058931297734,-0.24421582841983996,-0.015231965741170956,1.1285948521905902,-0.023012404878369634,,-0.03400439410451978,0.8419946685347203,-0.24366192342237042,1.222945424174395,-0.03144368750604717,-0.04309789761212815,1.9798071770374106,1.036589618160963,0,,0,1.0
,-0.03136183804751023,-0.23674847589414105,1.4253815644603238,-0.015231965741170956,0.5285557613821245,-0.023012404878369634,,0.09630806842234725,0.3889949994388647,1.5313119164278228,0.5792226884642109,-0.029037893249304794,-0.04258843362790384,0.7999200579077389,0.9605578369694093,0,,0,1.0
,-0.03136183804751023,0.21321887809664491,-0.7745543839885708,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07539744098145834,-0.5601471643810233,-0.8074727357850848,-0.7695297101666506,-0.03184301582887362,-0.04546474195684962,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.4679939220280678,-0.7692686176539987,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07498488569697058,-0.6032899900092,-0.8018533589176823,-0.8308366373771443,-0.031850170629099915,-0.045513708389470574,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.43209388712016306,1.4708391549376434,-0.015231965741170956,1.9000736832300462,-0.023012404878369634,,0.09985604386894198,1.424422814515106,1.579638557487484,2.0505889415160596,-0.015278100478302789,-0.011440714014873761,0.00021878827540593155,0.8978758220103263,0,,0,1.0
,-0.03136183804751023,-0.3888786542204797,1.5684496399160743,-0.015231965741170956,-0.5000826800038168,-0.023012404878369634,,0.10747456478914928,-0.3875758618683164,1.6834097169721831,-0.5243020013246757,-0.023427932906959974,-0.043601541790186334,0.9572383404583618,0.9862848699074812,0,,0,1.0
,-0.03136183804751023,-0.1498875831863941,-0.8157833613982329,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07861537220046286,-0.5385757515669349,-0.8513038753508241,-0.7388762465614037,-0.03184407435614938,-0.04534635047141321,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.11676506484264393,1.1089403532306092,-0.015231965741170956,0.29996944107413753,-0.023012404878369634,,0.0716097587243467,0.2164236969261578,1.1948985546326616,0.33399497962223607,-0.03025451866817879,-0.043910163955691715,1.2063256211635145,0.9862848699074812,0,,0,1.0
,-0.03136183804751023,0.4171165079009587,-0.8140214392867089,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07847785377230028,-0.5385757515669349,-0.8494307497283565,-0.7388762465614037,-0.03186354702858492,-0.04546293135048684,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.001369104605786121,-0.8238882031112433,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07924795697001076,-0.5601471643810233,-0.8599202532141745,-0.7695297101666506,-0.031859052147349944,-0.04543532884124183,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.3441050932429038,-0.7699733864986082,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07503989306823561,-0.5601471643810233,-0.8026026091666694,-0.7695297101666506,-0.03184657526035977,-0.04547510059597281,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.0007933603170983363,0.5419538177421789,-0.015231965741170956,1.871500393191548,-0.023012404878369634,,0.027356328541626347,1.4028514017010176,0.5921267293226234,2.019935477910813,-0.03100633164381492,-0.042584381318425214,0.09198778642993594,0.7809106516423902,0,,0,1.0
,-0.03136183804751023,-0.2576318189156597,0.021129641575677822,-0.015231965741170956,1.0143016920365968,-0.023012404878369634,,-0.013294118823234242,0.7557090172783668,0.038430795321233516,1.1003315697534073,-0.030683728796083467,-0.041136973970074445,1.0883369092505475,0.9785932827404286,0,,0,1.0
,-0.03136183804751023,0.29752625816295725,-0.7731448462993515,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07528742623892827,-0.5601471643810233,-0.8059742352871108,-0.7695297101666506,-0.031846036936728245,-0.04547181810212462,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,0.5810532000374442,-0.8143738237090137,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07850535745793279,-0.6032899900092,-0.84980537485285,-0.8308366373771443,-0.03186551536085425,-0.0455153958253325,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.2387099471683658,0.4161525789793637,-0.015231965741170956,1.6714873629220592,-0.023012404878369634,,0.017537512770817665,1.2518515120023992,0.4583855598784447,1.805361232674085,-0.03028314881026962,-0.040039937428499005,1.7569396100906949,1.045960977238061,0,,0,1.0
-1.458627286115664,-0.008560906568135206,-0.40845911149031017,-0.6970298110815137,0.007083894234687521,-0.671522420234807,0.1747938071166808,,-0.04745369637882074,-0.4307186874964931,-0.88818680527007,-0.8553594082613418,-0.029903446595952343,-0.0434761419032504,-1.0092401914244242,-3.46793978124699,0,-0.33172760589205874,0,
-1.458588366400052,-0.008560906568135206,-0.46761851395055787,-0.8503170347841037,-0.015231965741170956,-0.7572422903503022,0.026439148120392976,,-0.08131073339244956,-0.5601471643810233,-0.8880171375511868,-0.8461633691797678,-0.03187557268897072,-0.03778611433537601,-1.0092401914244242,-3.46793978124699,0,-0.33172760589205874,0,
-1.45854944668444,-0.008560906568135206,-0.40868821954681467,-0.6970298110815137,0.007083894234687521,-0.671522420234807,0.1747938071166808,,-0.04745369637882074,-0.4307186874964931,-0.88818680527007,-0.8553594082613418,-0.029896459546157172,-0.04346886252664897,-1.0092401914244242,-3.46793978124699,0,-0.33172760589205874,0,
-1.458510526968828,-0.008560906568135206,-0.4084449274658256,-0.6970298110815137,0.007083894234687521,-0.671522420234807,0.1747938071166808,,-0.04745369637882074,-0.4307186874964931,-0.88818680527007,-0.8553594082613418,-0.029903877583525588,-0.043476585317053534,-1.0092401914244242,-3.46793978124699,0,-0.33172760589205874,0,
,-0.03136183804751023,-0.06148613530113877,-0.8341073513580827,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.08004556385335376,-0.5817185771951117,-0.8707843818244859,-0.8001831737718974,-0.03186396110705309,-0.04545754264107377,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,0.5300978808395616,-0.7636304668971218,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.0745448267268503,-0.5817185771951117,-0.7958593569257864,-0.8001831737718974,-0.031850085045675526,-0.0454999256104232,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.4389381151269827,0.9686913531532971,-0.015231965741170956,1.7857805230760528,-0.023012404878369634,,0.06066329184260481,1.3381371632587526,1.0457977550842494,1.9279750870950725,-0.016282114485905597,-0.006382421787437502,1.8355987513660064,1.0463146134296495,0,,0,1.0
,-0.03136183804751023,-0.40991841428539216,0.9246433003651966,-0.015231965741170956,0.5857023414591213,-0.023012404878369634,,0.05722533113854015,0.4321378250670414,0.9989696145225622,0.6405296156747046,-0.023620402849606564,-0.03409320406123602,0.275525782738996,0.9625028360231469,0,,0,1.0
,-0.03136183804751023,-0.06667607102247149,-0.7756115372554852,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07547995203835589,-0.5385757515669349,-0.8085966111585653,-0.7388762465614037,-0.031821375590800303,-0.04538381277925287,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.22008034644918556,0.7699465389733874,-0.015231965741170956,0.8714352418441049,-0.023012404878369634,,0.045151213145865045,0.647851953207925,0.8345091848699167,0.9470642517271731,-0.029988149881960618,-0.04208050311641537,0.4459539221688374,0.9190055844577466,0,,0,1.0
,-0.03136183804751023,-0.41044983039663535,-0.04864247404067347,-0.015231965741170956,2.01436684338404,-0.023012404878369634,,-0.01873984857847267,1.5107084657714596,-0.03574497932847907,2.1732027959370472,-0.028115563149687346,-0.022228380626687392,0.7081510597532088,0.9724930584355249,0,,0,1.0
,-0.03136183804751023,0.09427987212471108,-0.7925259895261157,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07680012894871671,-0.5385757515669349,-0.8265786171342532,-0.7388762465614037,-0.03184553502605445,-0.0454251056896696,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.29336694698685784,0.5475919684990558,-0.015231965741170956,1.5571942027680659,-0.023012404878369634,,0.027796387511746623,1.1655658607460457,0.5981207313145194,1.6827473782530975,-0.02958412082792441,-0.038701973228696444,0.4983933496857117,0.9602042007778208,0,,0,1.0
,-0.03136183804751023,-0.1384635878173772,1.5857164766090097,-0.015231965741170956,-0.014336749349344547,-0.023012404878369634,,0.10882224538514262,-0.020861844028814212,1.7017663480723644,-0.0031931200354792916,-0.029729450953363618,-0.0442915552531112,1.7962691807283506,1.0173164457193826,0,,0,1.0
,-0.03136183804751023,0.6029349535571165,-0.8150785925536232,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07856036482919783,-0.5601471643810233,-0.8505546251018371,-0.7695297101666506,-0.03186591300592108,-0.045488168986115136,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.21409209441351948,0.6113735489362254,-0.015231965741170956,-0.30006964973432826,-0.023012404878369634,,0.03277455461123226,-0.23657597216969783,0.6659278788478425,-0.30972775608794784,-0.03021219716749239,-0.0445015240059446,2.0060268907958476,1.0398607529331572,0,,0,1.0
,-0.03136183804751023,-0.10975460765738439,-0.7805449191677525,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07586500363721113,-0.5601471643810233,-0.8138413629014742,-0.7695297101666506,-0.031818957545529346,-0.045407276759668644,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.21267889297452403,0.6874885841540631,-0.015231965741170956,1.6143407828450624,-0.023012404878369634,,0.038715350707856,1.2087086863742225,0.7468469057384381,1.7440543054635913,-0.030135066955020513,-0.040701714054099385,-0.1702093511544355,0.6638570722265562,0,,0,1.0
,-0.03136183804751023,-0.011171132977669588,1.3964860418313298,-0.015231965741170956,1.500047622691069,-0.023012404878369634,,0.09405276620048084,1.122423035117869,1.500592656219356,1.621440451042604,-0.030441321552370577,-0.0429346905399501,1.193215764284296,1.015283037617748,0,,0,1.0
,-0.03136183804751023,0.5735464363843822,-0.8133166704420992,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07842284640103524,-0.5385757515669349,-0.8486814994793695,-0.7388762465614037,-0.03186514530660337,-0.04547287120990706,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.36784236299311823,-0.2378729088183535,-0.015231965741170956,0.8142886617671081,-0.023012404878369634,,-0.033509327763134464,0.6047091275797483,-0.23691867118148746,0.8857573245166794,-0.030163042874754523,-0.037531169874149846,0.09198778642993594,0.8923944610407029,0,,0,1.0
,-0.03136183804751023,-0.37757518447593996,0.6561263705689355,-0.015231965741170956,1.3571811724985772,-0.023012404878369634,,0.03626752268656196,1.014565971047427,0.7135052696585168,1.4681731330163696,-0.02723517580410103,-0.033781397938283136,1.3112044761972632,0.9838094165663611,0,,0,1.0
,-0.03136183804751023,-0.08497452919119614,0.0975970612158204,-0.015231965741170956,0.3856893111896326,-0.023012404878369634,,-0.007325819040977985,0.28113793536842285,0.11972444733632256,0.42595537043797665,-0.031155482924279634,-0.04392834392162015,0.9703481973375803,1.0404796162684373,0,,0,1.0
,-0.03136183804751023,-0.3505796012457042,0.8717856370194759,-0.015231965741170956,0.728568791651613,-0.023012404878369634,,0.05309977829366255,0.5399948891374832,0.9427758458485375,0.7937969337009388,-0.027737256952814572,-0.03901753605192585,-0.0784403529999055,0.961707154592072,0,,0,1.0
,-0.03136183804751023,-0.39812319254739187,-0.8108499794859656,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07823032060160762,-0.5385757515669349,-0.8460591236079151,-0.7388762465614037,-0.03172079443890133,-0.04474223611579521,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.29484940772886825,0.18639793563663112,-0.015231965741170956,1.9286469732685445,-0.023012404878369634,,-0.00039489026158362234,1.4459942273291944,0.21412997870868405,2.0812424051213068,-0.030162076806984232,-0.037567030965478206,0.8130299147869574,0.9419919369110068,0,,0,1.0
,-0.03136183804751023,0.5066047148946082,-0.7682114643870843,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07490237464007303,-0.5385757515669349,-0.8007294835442018,-0.7388762465614037,-0.03185085322069696,-0.045469003656179736,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.40807570248954983,1.114930888409791,-0.015231965741170956,-0.47150938996531844,-0.023012404878369634,,0.0720773213800995,-0.366004449054228,1.201267181749051,-0.4936485377194289,-0.02299340510336231,-0.04280778797290355,1.5734016137816347,1.011127812366582,0,,0,1.0
,-0.03136183804751023,0.5129199768129649,-0.8073261352629175,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07795528374528245,-0.5385757515669349,-0.8423128723629801,-0.7388762465614037,-0.03186271234153383,-0.04546939164325748,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.4565000763002821,1.2801991824707444,-0.015231965741170956,0.4999824713436261,-0.023012404878369634,,0.08497654994175012,0.3674235866247763,1.3769663651365016,0.5485692248589641,0.005418706835083112,-0.0051216793331555,1.1276664798882032,1.0257153052696124,0,,0,1.0
,-0.03136183804751023,-0.2930691648481165,-0.8030975221952599,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07762523951769223,-0.6032899900092,-0.8378173708690582,-0.8308366373771443,-0.0317982983382707,-0.0454473133309765,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.7000282639606584,-0.8016879845060407,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07751522477516216,-0.5385757515669349,-0.8363188703710841,-0.7388762465614037,-0.03186334537345206,-0.045478968149700136,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.06909925846544614,1.2541227352201887,-0.015231965741170956,0.9000085318826033,-0.023012404878369634,,0.08294127720494383,0.6694233660220134,1.3492441059239828,0.97771771533242,-0.030339699603970982,-0.04333198314903193,-0.1702093511544355,0.8310385818000765,0,,0,1.0
,-0.03136183804751023,-0.058330449754638546,-0.11806220523471996,-0.015231965741170956,1.271461302383082,-0.023012404878369634,,-0.024158074648078582,0.9498517326051621,-0.10954612885369816,1.3762127422006292,-0.03135502147828703,-0.04292524336253336,1.1801059074050775,0.9735539670102906,0,,0,1.0
,-0.03136183804751023,-0.2272142955593341,1.255532272909408,-0.015231965741170956,1.0714482721135934,-0.023012404878369634,,0.0830512919474739,0.7988518429065435,1.3507426064219568,1.161638496963901,-0.02935139960394911,-0.04155948573920944,-0.1702093511544355,0.8468638013736673,0,,0,1.0
