src_port,dst_port,duration,bytes_out,bytes_in,packets_out,packets_in,quic,total_bytes,total_packets,byte_ratio,packet_ratio,bytes_per_second,packets_per_second,dns_query_length,dns_entropy,is_encrypted,sni_entropy,uses_deprecated_crypto,is_attack
,-0.03136183804751023,-0.08823042987399926,-0.023975564479337155,-0.015231965741170956,0.728568791651613,-0.023012404878369634,,-0.01681459058419646,0.5399948891374832,-0.009521220613934216,0.7937969337009388,-0.03124252948358273,-0.043453484689615324,0.9310186266999245,0.9705480593817881,0,,0,1.0
,-0.03136183804751023,-0.2606881855642958,0.9070240792499563,-0.015231965741170956,1.0143016920365968,-0.023012404878369634,,0.055850146856914286,0.7557090172783668,0.9802383582978873,1.1003315697534073,-0.029437583798893583,-0.041073849088378474,-0.01289106860381264,0.8367851699133924,0,,0,1.0
,-0.03136183804751023,-0.12449092671066872,1.4722486926268625,-0.015231965741170956,1.2143147223060853,-0.023012404878369634,,0.09996605861147205,0.9067089069769854,1.5811370579854582,1.3149058149901354,-0.029911367495402005,-0.04251624339734383,0.43284406528961883,0.9887603232486021,0,,0,1.0
,-0.03136183804751023,0.6678746546855945,-0.8129642860197944,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07839534271540272,-0.5601471643810233,-0.8483068743548761,-0.7695297101666506,-0.03186591607637238,-0.045490515384156716,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.16202429121278394,0.4475147925644913,-0.015231965741170956,0.6714222115746163,-0.023012404878369634,,0.019985340792111707,0.4968520635093065,0.491727195958366,0.7324900064904452,-0.0306456676114507,-0.04305653695793594,0.734370773511646,0.9936228208829452,0,,0,1.0
,-0.03136183804751023,0.578255298966467,-0.8171928990874521,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07872538694299293,-0.6032899900092,-0.852802375848798,-0.8308366373771443,-0.03186627951401693,-0.04551535887418223,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,0.47028063704219586,-0.8076785196852224,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07798278743091497,-0.5817185771951117,-0.8426874974874736,-0.8001831737718974,-0.031862241394847834,-0.045498059577335014,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,0.0742151641726538,-0.8164881302428425,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.0786703795717279,-0.5385757515669349,-0.8520531255998111,-0.7388762465614037,-0.0318573453656368,-0.04542128124561758,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.35114990629159537,-0.2311776047945622,-0.015231965741170956,1.957220263307043,-0.023012404878369634,,-0.03298675773611664,1.4675656401432828,-0.229800793816111,2.1118958687265534,-0.030380800189428826,-0.0337775427016059,1.4291931881102302,1.0510002929681987,0,,0,1.0
,-0.03136183804751023,-0.3957144447836994,1.4866964539413596,-0.015231965741170956,1.871500393191548,-0.023012404878369634,,0.10109370972240526,1.4028514017010176,1.5964966880896916,2.019935477910813,-0.022994830095488136,-0.02760417561274177,1.101446766129766,1.0257153052696124,0,,0,1.0
,-0.03136183804751023,-0.08462926098439276,-0.08634760722728756,-0.015231965741170956,1.1285948521905902,-0.023012404878369634,,-0.021682742941152022,0.8419946685347203,-0.07582986764928334,1.222945424174395,-0.03129573331237906,-0.04293949418948404,0.17064692770524736,0.9304987606843768,0,,0,1.0
,-0.03136183804751023,-0.005105996428386679,-0.045471014239930226,-0.015231965741170956,-0.12862990950333802,-0.023012404878369634,,-0.018492315407780013,-0.10714749528516766,-0.03237335320803759,-0.1258069744564667,-0.031368452497208626,-0.04477058380657048,0.8916890560622689,0.9864616880032758,0,,0,1.0
,-0.03136183804751023,0.01260208179878976,-0.7837163789684957,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07611253680790378,-0.5385757515669349,-0.8172129890219157,-0.7388762465614037,-0.03183513787249643,-0.04540757236887073,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.3351847945667186,0.8731951747086951,-0.015231965741170956,-0.24292306965733151,-0.023012404878369634,,0.053209793036192624,-0.1934331465415211,0.9442743463465115,-0.24842082887745412,-0.028195336026079133,-0.04338634444959099,1.0358974817336732,0.9925619123081795,0,,0,1.0
,-0.03136183804751023,-0.027728130172715828,0.6022115539563004,-0.015231965741170956,1.2428880123445838,-0.023012404878369634,,0.032059458784786804,0.9282803197910737,0.6561876256110116,1.3455592785953823,-0.03091389773984628,-0.04313729985535651,1.7569396100906949,1.021913716210035,0,,0,1.0
,-0.03136183804751023,-0.4279972058530126,0.9986440290492056,-0.015231965741170956,0.21424957095864242,-0.023012404878369634,,0.06300110512136878,0.1517094584838927,1.0776408906661967,0.24203458880649553,-0.01984866405660276,-0.033778343309861555,0.26241592585977735,0.9670116974659015,0,,0,1.0
,-0.03136183804751023,-0.07507269280208563,1.469782001670729,-0.015231965741170956,-0.38578951984982335,-0.023012404878369634,,0.09977353281204443,-0.3012902106119629,1.5785146821140037,-0.40168814690368837,-0.030156910448321028,-0.044971832087942275,1.442303044989449,0.9981316823256998,0,,0,1.0
,-0.03136183804751023,-0.07430705052733282,1.230512978925767,-0.015231965741170956,-0.3286429397728266,-0.023012404878369634,,0.08109853026756518,-0.2581473849837862,1.3241442225829183,-0.3403812196931947,-0.030337111472996076,-0.0448986996030506,1.8093790376075691,1.0372084814962423,0,,0,1.0
,-0.03136183804751023,0.6019638035818392,-0.8309358915573395,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.0797980306826611,-0.5601471643810233,-0.8674127557040444,-0.7695297101666506,-0.03187025505652352,-0.04548813203496488,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.0663357777702095,0.03557740289017481,-0.015231965741170956,0.29996944107413753,-0.023012404878369634,,-0.012166467712301033,0.2164236969261578,0.053790425425466935,0.33399497962223607,-0.031233414438050396,-0.04411079022603412,0.10509764330915451,0.880017194335101,0,,0,1.0
,-0.03136183804751023,-0.41790174180911444,1.947262893893739,-0.015231965741170956,0.29996944107413753,-0.023012404878369634,,0.1370410268441054,0.2164236969261578,2.0861317258026935,0.33399497962223607,-0.016991116894182052,-0.03511670781379195,0.5770524909610231,0.9461471621621729,0,,0,1.0
,-0.03136183804751023,-0.07170917680362268,0.5296203629615107,-0.015231965741170956,0.7571420816901114,-0.023012404878369634,,0.026393699544488242,0.5615663019515715,0.579014849965351,0.8244503973061857,-0.030861915388473823,-0.04350201386695818,1.7962691807283506,1.020145535252092,0,,0,1.0
,-0.03136183804751023,-0.014872042632713604,1.1913983080499335,-0.015231965741170956,0.414262601228131,-0.023012404878369634,,0.07804562116235575,0.3027093481825112,1.28256083376414,0.4566088340432235,-0.030561719094268015,-0.044140862303821575,1.193215764284296,0.9619723817357636,0,,0,1.0
,-0.03136183804751023,-0.11202389695961258,0.4256669583815934,-0.015231965741170956,0.5285557613821245,-0.023012404878369634,,0.01828011228289563,0.3889949994388647,0.4685004382397691,0.5792226884642109,-0.030833699281605377,-0.043603611054600956,-0.1702093511544355,0.7622563425360899,0,,0,1.0
,-0.03136183804751023,-0.20508307084381255,1.2745610317138674,-0.015231965741170956,0.5285557613821245,-0.023012404878369634,,0.08453649097162984,0.3889949994388647,1.3709723631446056,0.5792226884642109,-0.02953870565294269,-0.042935571209031326,0.7868102010285203,0.9417267097673152,0,,0,1.0
,-0.03136183804751023,-0.12025577687241511,1.2291034412365476,-0.015231965741170956,1.185741432267587,-0.023012404878369634,,0.08098851552503511,0.885137494162897,1.3226457220849444,1.2842523513848885,-0.030138089403494724,-0.04259431501932039,0.6426017753571159,0.9597621555383352,0,,0,1.0
,-0.03136183804751023,-0.1794658684191008,0.599392478577862,-0.015231965741170956,1.7000606529605575,-0.023012404878369634,,0.03183942929972667,1.2734229248164874,0.6531906246150636,1.8360146962793318,-0.03042020532357129,-0.041096167583136146,1.5209621862647604,1.0205875804915776,0,,0,1.0
,-0.03136183804751023,-0.3311784653540356,-0.7798401503231428,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07580999626594609,-0.5601471643810233,-0.8130921126524873,-0.7695297101666506,-0.03172932315797189,-0.0452170337625496,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.35900183299887506,1.0476254637495734,-0.015231965741170956,-0.24292306965733151,-0.023012404878369634,,0.06682411742428869,-0.1934331465415211,1.129713782970793,-0.24842082887745412,-0.026978789401040017,-0.04293998687148752,0.7999200579077389,0.9828369170394923,0,,0,1.0
,-0.03136183804751023,-0.25155195743487596,1.0367015466581244,-0.015231965741170956,1.414327752575574,-0.023012404878369634,,0.06597150316968066,1.0577087966756038,1.1181004041114946,1.5294800602268632,-0.029365513127976157,-0.04032286622752286,2.0191367476750663,1.0376505267357288,0,,0,1.0
,-0.03136183804751023,-0.38824552925090755,-0.7660971578532555,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07473735252627792,-0.5601471643810233,-0.7984817327972409,-0.7695297101666506,-0.03158361951861837,-0.04500755769171967,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.4582779299153038,1.9409199742922527,-0.015231965741170956,0.1285297008431473,-0.023012404878369634,,0.13654596050272008,0.0869952200416276,2.0793884735618104,0.15007419799075497,0.02274610744458329,-0.013122958240183624,1.5078523293855417,0.9853123703806124,0,,0,1.0
,-0.03136183804751023,-0.2386147562538476,-0.8330501980911683,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07996305279645621,-0.5601471643810233,-0.8696605064510055,-0.7695297101666506,-0.031853870652659176,-0.04534022273899491,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.2846596882415421,-0.7727924618770468,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07525992255329575,-0.6032899900092,-0.8055996101626173,-0.8308366373771443,-0.03175435840702629,-0.045450971494852346,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.06789175474015131,-0.09198575798416442,-0.015231965741170956,-0.0714833294263413,-0.023012404878369634,,-0.022122801911272298,-0.06400466965699093,-0.08182386964117931,-0.064500047245973,-0.03132377167903819,-0.04458004520024935,0.9047989129414874,1.00529281520537,0,,0,1.0
,-0.03136183804751023,-0.34593202975990767,-0.2463301349536688,-0.015231965741170956,0.6142756314976195,-0.023012404878369634,,-0.03416941621831488,0.45370923788112977,-0.2459096741693314,0.6711830792799515,-0.030477094558848835,-0.03971981729673739,1.1145566230089845,0.9755873751119252,0,,0,1.0
,-0.03136183804751023,-0.22472679607410792,0.5208107524038906,-0.015231965741170956,1.1285948521905902,-0.023012404878369634,,0.025706107403675307,0.8419946685347203,0.5696492218530136,1.222945424174395,-0.030248515546666424,-0.04148010850992365,1.3243143330764817,1.0562164267941312,0,,0,1.0
,-0.03136183804751023,0.4559035391842421,-0.8337549669357779,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.08001806016772124,-0.5601471643810233,-0.8704097566999924,-0.7695297101666506,-0.03187031430325996,-0.04548164094956902,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.13986877558777305,0.40840012168865797,-0.015231965741170956,1.042874982075095,-0.023012404878369634,,0.016932431686902286,0.7772804300924552,0.45014380713958774,1.1309850333586542,-0.03076198257750382,-0.042643675597544124,0.7737003441493017,0.9859312337158926,0,,0,1.0
,-0.03136183804751023,-0.44102492659247944,0.855575953593455,-0.015231965741170956,-0.10005661946483965,-0.023012404878369634,,0.051834608754566754,-0.0855760824710793,0.9255430901218366,-0.09515351085121986,-0.016307864112214906,-0.034080572926371774,1.7700494669699134,1.0373852995920372,0,,0,1.0
,-0.03136183804751023,0.2184405465625259,-0.7808973035900573,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07589250732284365,-0.6032899900092,-0.8142159880259677,-0.8308366373771443,-0.03184596666231459,-0.0455080363879055,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.02529014029431496,1.936691361224595,-0.015231965741170956,1.4429010426140723,-0.023012404878369634,,0.13621591627512988,1.0792802094896923,2.0748929720678886,1.5601335238321101,-0.030040419255661345,-0.04291901709371437,0.4983933496857117,1.0175816728630742,0,,0,1.0
,-0.03136183804751023,-0.04695034565484446,0.13953080747009214,-0.015231965741170956,1.4429010426140723,-0.023012404878369634,,-0.004052880450708425,1.0792802094896923,0.16430483715104882,1.5601335238321101,-0.031190681626626575,-0.04278641173247753,1.4291931881102302,0.9791237370278119,0,,0,1.0
,-0.03136183804751023,-0.06501830561135,0.5296203629615107,-0.015231965741170956,0.27139615103563913,-0.023012404878369634,,0.026393699544488242,0.19485228411206942,0.579014849965351,0.3033415160169892,-0.030878524843445047,-0.044151627405597624,0.14442721394681024,0.8000954150360728,0,,0,1.0
,-0.03136183804751023,0.13875435346090148,-0.7703257709209131,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07506739675386813,-0.6032899900092,-0.8029772342911629,-0.8308366373771443,-0.03183701698869476,-0.045505246576060795,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,0.4464739237196824,-0.781249688012362,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07592001100847616,-0.5601471643810233,-0.8145906131504612,-0.7695297101666506,-0.031853419296317416,-0.04548114826756554,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.03676122919255663,0.4020572020871715,-0.015231965741170956,-0.41436280988832175,-0.023012404878369634,,0.01643736534551697,-0.3228616234260513,0.4434005548987048,-0.4323416105089352,-0.031029258573967978,-0.045054676566827566,1.9798071770374106,1.0712459649366473,0,,0,1.0
,-0.03136183804751023,-0.1278362088543945,0.49790576495407834,-0.015231965741170956,-0.357216229811325,-0.023012404878369634,,0.023918367837561683,-0.27971879779787456,0.5452985887609362,-0.3710346832984415,-0.03072433477940653,-0.04484383330343798,0.05265821579228022,0.777020653534915,0,,0,1.0
,-0.03136183804751023,0.07076188575234557,-0.7960498337491638,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.0770751658050419,-0.5601471643810233,-0.8303248683791882,-0.7695297101666506,-0.03184614742972942,-0.04544780601297998,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.3188768389883389,0.5225726745154147,-0.015231965741170956,1.6714873629220592,-0.023012404878369634,,0.025843625831837896,1.2518515120023992,0.571522347475481,1.805361232674085,-0.029253503021143483,-0.03719113923092257,-0.1702093511544355,0.8279442651236762,0,,0,1.0
,-0.03136183804751023,-0.3918551827572865,0.3960666669079898,-0.015231965741170956,0.3571160211511343,-0.023012404878369634,,0.015969802689764178,0.2595665225543345,0.4370319277823153,0.3953019068327298,-0.027363545318729685,-0.038081200062835746,1.7700494669699134,1.0616093787158578,0,,0,1.0
,-0.03136183804751023,-0.3472477423847825,-0.8087356729521368,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07806529848781252,-0.5817185771951117,-0.8438113728609541,-0.8001831737718974,-0.031778290239671776,-0.04529462501957277,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.10853503950894969,-0.7872402231915437,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07638757366422896,-0.5385757515669349,-0.8209592402668507,-0.7388762465614037,-0.031824561421880546,-0.04536710470080983,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.15008964005796332,-0.8214215121551097,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07905543117058314,-0.5601471643810233,-0.85729787734272,-0.7695297101666506,-0.03184920049622509,-0.04539203441018596,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,0.16983826801190557,-0.8161357458205377,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07864287588609538,-0.5817185771951117,-0.8516785004753176,-0.8001831737718974,-0.031859893580744744,-0.04548340228773146,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.2014362203944796,0.7336509434759926,-0.015231965741170956,0.6142756314976195,-0.023012404878369634,,0.04231833352571576,0.45370923788112977,0.7959227970470864,0.6711830792799515,-0.030156942579945237,-0.042807011998748076,0.41973420841040027,0.84120562230825,0,,0,1.0
,-0.03136183804751023,-0.39085960473069975,1.8707954742535966,-0.015231965741170956,0.9571551119596,-0.023012404878369634,,0.13107272706184914,0.7125661916501901,2.0048380737876044,1.0390246425429137,-0.022143768414081798,-0.03440218342119392,0.5901623478402417,0.9711669227170675,0,,0,1.0
,-0.03136183804751023,-0.18845195153601974,1.7079938711487768,-0.015231965741170956,-0.5286559700423152,-0.023012404878369634,,0.11836602429962614,-0.40914727468240475,1.8317612662716083,-0.5549554649299226,-0.02922627101554101,-0.045009768602210294,0.7081510597532088,0.9619723817357636,0,,0,1.0
