src_port,dst_port,duration,bytes_out,bytes_in,packets_out,packets_in,quic,total_bytes,total_packets,byte_ratio,packet_ratio,bytes_per_second,packets_per_second,dns_query_length,dns_entropy,is_encrypted,sni_entropy,uses_deprecated_crypto,is_attack
,-0.03136183804751023,-0.08803010188735975,0.04086316922474688,-0.015231965741170956,1.500047622691069,-0.023012404878369634,,-0.011753912427813273,1.122423035117869,0.0594098022928694,1.621440451042604,-0.031193212802892074,-0.042417128095293584,-0.1702093511544355,0.6675702522382367,0,,0,1.0
,-0.03136183804751023,0.06528421480126,-0.829878738290425,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07971551962576355,-0.6032899900092,-0.866288880330564,-0.8308366373771443,-0.03186437773702306,-0.045501951765162515,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.27776410842403687,-0.8168405146651473,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07869788325736041,-0.5817185771951117,-0.8524277507243045,-0.8001831737718974,-0.03186242328665328,-0.04549001654362819,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.3574330195070364,1.235798745260339,-0.015231965741170956,1.271461302383082,-0.023012404878369634,,0.08151108555205294,0.9498517326051621,1.329763599450321,1.3762127422006292,-0.02656613376270364,-0.03620586144331169,1.7438297532114762,1.0378273448315227,0,,0,1.0
,-0.03136183804751023,-0.07850312356786875,-0.7625733136302074,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07446231566995275,-0.5385757515669349,-0.7947354815523059,-0.7388762465614037,-0.031810009990953375,-0.045379452543522075,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.3964301816463954,0.18780747332585035,-0.015231965741170956,1.1571681422290887,-0.023012404878369634,,-0.0002848755190535531,0.8635660813488086,0.21562847920665804,1.2535988877796416,-0.027893953888982907,-0.03224910763925769,0.9047989129414874,0.9712553317649653,0,,0,1.0
,-0.03136183804751023,0.04621266642178684,-0.800983215661431,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07746021740389714,-0.5817185771951117,-0.8355696201220971,-0.8001831737718974,-0.031847558539955675,-0.04547244627167906,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.4649069393102439,0.4661911669466459,-0.015231965741170956,1.6143407828450624,-0.023012404878369634,,0.021443036130635123,1.2087086863742225,0.5115823275565214,1.7440543054635913,0.014103500145641632,0.10344272159363958,0.40662435153118165,0.9332394411691884,0,,0,1.0
,-0.03136183804751023,-0.25771906381401083,1.2710371874908195,-0.015231965741170956,1.4714743326525708,-0.023012404878369634,,0.08426145411530467,1.1008516223037805,1.3672261118996707,1.590786987437357,-0.028973104780719898,-0.04003663645907568,2.0322466045542846,1.022444170497418,0,,0,1.0
,-0.03136183804751023,-0.10040813483220472,1.1970364588068105,-0.015231965741170956,1.7000606529605575,-0.023012404878369634,,0.07848568013247603,1.2734229248164874,1.2885548357560361,1.8360146962793318,-0.03025592359425666,-0.04203594002920054,0.17064692770524736,0.8187497241423723,0,,0,1.0
,-0.03136183804751023,-0.1990408387966933,-0.29707349176556064,-0.015231965741170956,1.7857805230760528,-0.023012404878369634,,-0.03812994694939738,1.3381371632587526,-0.2998556920963951,1.9279750870950725,-0.03128053656772843,-0.04061789652825722,-0.15709949427521694,0.7289261314788623,0,,0,1.0
,-0.03136183804751023,-0.12218948741907773,0.9327481420782071,-0.015231965741170956,1.7000606529605575,-0.023012404878369634,,0.057857915908088045,1.2734229248164874,1.0075859923859127,1.8360146962793318,-0.030377508449401472,-0.04181925232554466,1.9404776063997549,1.0638196049132862,0,,0,1.0
0.5248381806170838,-0.03136183804751023,-0.44003371162166593,-0.8129642860197944,-0.002896565754515517,-0.7572422903503022,0.07589070111915558,,-0.0662937210370951,-0.5385757515669349,-0.8883008786204782,-0.8614901009823912,-0.03017197512031976,-0.04375211156897509,-0.5503952006517742,-0.04147031189694732,0,-0.33172760589205874,0,
0.8928240917282454,-0.03136183804751023,-0.44014261608084376,-0.8277644317565962,-0.008755880748176851,-0.7858155803888005,0.026439148120392976,,-0.07319714613085695,-0.5817185771951117,-0.8882867927157972,-0.8614901009823912,-0.030952112576781647,-0.044637861433357816,-0.5503952006517742,-0.04147031189694732,0,-0.33172760589205874,0,
,-0.03136183804751023,0.1249846623107929,-0.8182500523543665,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07880789799989048,-0.5817185771951117,-0.8539262512222785,-0.8001831737718974,-0.03185976072966859,-0.04547994735518206,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.3305293054229594,0.5556968102120663,-0.015231965741170956,0.9000085318826033,-0.023012404878369634,,0.028428972281294523,0.6694233660220134,0.6067371091778698,0.97771771533242,-0.028971155476599494,-0.03930972727261515,0.9047989129414874,1.0205875804915776,0,,0,1.0
,-0.03136183804751023,-0.08835452917868089,0.3005704884633878,-0.015231965741170956,0.5571290514206229,-0.023012404878369634,,0.008516303883351986,0.41056641225295304,0.33550851904457735,0.6098761520694578,-0.030993617207683677,-0.04368355486819075,0.275525782738996,0.9438485269168466,0,,0,1.0
,-0.03136183804751023,-0.008851338151164173,-0.8038022910398696,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07768024688895728,-0.5817185771951117,-0.8385666211180451,-0.8001831737718974,-0.031846028201078055,-0.045465690369706324,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.3418790490295044,-0.8214215121551097,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07905543117058314,-0.6032899900092,-0.85729787734272,-0.8308366373771443,-0.03181073011989876,-0.04541682863201113,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.23134374750983638,-0.8256501252227674,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07938547539817334,-0.5817185771951117,-0.861793378836642,-0.8001831737718974,-0.0318455012510901,-0.04540708584539229,-0.8781416226322384,-1.128282737696676,0,,0,0.0
-1.4589775635561717,0.29798494998790676,0.8882350310053776,-0.7202871829536308,0.08877788414631013,-0.5286559700423152,0.37260001911173124,,0.03087680030258856,-0.23657597216969783,-0.8883544125507683,-0.8546789013693052,-0.031564115190262344,-0.04533371317802393,-1.0092401914244242,-3.46793978124699,1,3.3140644128939294,0,
0.9091703722852721,-0.03136183804751023,-0.47330775021202476,-0.8178976679320618,-0.005475785751725291,-0.7572422903503022,0.07589070111915558,,-0.06920911171414194,-0.5385757515669349,-0.8882919250800028,-0.8614901009823912,0.9439269364900793,1.2177577503601729,-0.6421641988063042,0.2531970447442704,0,-0.33172760589205874,0,
0.8616493995230586,-0.03136183804751023,-0.4618432119134052,-0.8178976679320618,-0.008111075748874408,-0.7572422903503022,0.07589070111915558,,-0.07179445816359857,-0.5385757515669349,-0.8882551368927776,-0.8614901009823912,-0.028750654778553344,-0.04038479019683535,-0.6421641988063042,0.2531970447442704,0,-0.33172760589205874,0,
0.8918121791223341,-0.03136183804751023,-0.4619184593653316,-0.8302311227127299,-0.011363135745356296,-0.7858155803888005,0.026439148120392976,,-0.07594751469410868,-0.5817185771951117,-0.8882354316112292,-0.8614901009823912,-0.03010283154090293,-0.042940190102813955,-0.6421641988063042,0.2531970447442704,0,-0.33172760589205874,0,
,-0.03136183804751023,0.6721039800052737,-0.7625733136302074,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07446231566995275,-0.5385757515669349,-0.7947354815523059,-0.7388762465614037,-0.03185297252402972,-0.045477736444691434,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.6785841611573982,-0.7826592257015813,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07603002575100623,-0.5601471643810233,-0.8160891136484353,-0.7695297101666506,-0.03185824409970735,-0.04549087873713428,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.44120024477480535,1.7139844063279586,-0.015231965741170956,1.2428880123445838,-0.023012404878369634,,0.11883358695537895,0.9282803197910737,1.8381298933879977,1.3455592785953823,-0.00834657127555142,-0.012376920674937949,1.5471819000231974,1.0137800838034967,0,,0,1.0
,-0.03136183804751023,-0.417620635447237,-0.7801925347454476,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07583749995157861,-0.5385757515669349,-0.8134667377769808,-0.7388762465614037,-0.031504358802153326,-0.04446685150994965,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.4303378356988623,-0.28932103447485497,-0.015231965741170956,1.414327752575574,-0.023012404878369634,,-0.037524865865481996,1.0577087966756038,-0.29161393935753815,1.5294800602268632,-0.028027915690090232,-0.01868336733146728,1.2194354780427332,0.9344771678397481,0,,0,1.0
,-0.03136183804751023,-0.38982713713566436,-0.7971069870160783,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07715767686193944,-0.5601471643810233,-0.8314487437526686,-0.7695297101666506,-0.031687624223721816,-0.04499767941754989,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.37808739990601137,0.9965297225153767,-0.015231965741170956,-0.47150938996531844,-0.023012404878369634,,0.06283608300757368,-0.366004449054228,1.0753931399192358,-0.4936485377194289,-0.026156021539192185,-0.043664512708756216,1.625841041298509,0.9891139594401906,0,,0,1.0
,-0.03136183804751023,-0.28693206173953956,-0.11735743639011034,-0.015231965741170956,1.1285948521905902,-0.023012404878369634,,-0.024103067276813547,0.8419946685347203,-0.10879687860471117,1.222945424174395,-0.030715577549565647,-0.040128928115377716,2.0191367476750663,1.035705527681991,0,,0,1.0
,-0.03136183804751023,-0.27464725383665245,1.7168034817063969,-0.015231965741170956,-0.5286559700423152,-0.023012404878369634,,0.11905361644043908,-0.40914727468240475,1.8411268943839456,-0.5549554649299226,-0.028063976410829448,-0.04478434195151768,1.5996213275400717,1.0789375521036997,0,,0,1.0
,-0.03136183804751023,0.620772569268411,-0.7710305397655227,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07512240412513316,-0.5385757515669349,-0.8037264845401498,-0.7388762465614037,-0.03185419279057139,-0.04547530998582429,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.43960523291411385,-0.7971069870160783,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07715767686193944,-0.5601471643810233,-0.8314487437526686,-0.7695297101666506,-0.031410412809031715,-0.044213366619158805,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.20584086780182206,0.8925763179354593,-0.015231965741170956,-0.10005661946483965,-0.023012404878369634,,0.05472249574598107,-0.0855760824710793,0.9648787281936538,-0.09515351085121986,-0.029953369409677983,-0.04414581375795655,-0.1833192080336541,0.7986808702697178,0,,0,1.0
,-0.03136183804751023,0.6778090478464327,-0.8235358186889385,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07922045328437824,-0.6032899900092,-0.859545628089681,-0.8308366373771443,-0.031868708846439865,-0.045516578262140846,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,0.15652365132676835,-0.7886497608807629,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07649758840675903,-0.5601471643810233,-0.8224577407648247,-0.7695297101666506,-0.03184668765617583,-0.04545892215068351,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.30600502664363977,-0.8161357458205377,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07864287588609538,-0.5385757515669349,-0.8516785004753176,-0.7388762465614037,-0.03186263294225784,-0.04545344722191984,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.05900794172407036,-0.806621366418308,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.0779002763740174,-0.5385757515669349,-0.8415636221139932,-0.7388762465614037,-0.031844459157215683,-0.04538651021322193,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.32505668131445087,-0.7780782282116188,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07567247783778351,-0.5385757515669349,-0.8112189870300198,-0.7388762465614037,-0.03173185506941587,-0.045130093864510376,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.43844686865649235,1.522287280594145,-0.015231965741170956,0.014236540689153821,-0.023012404878369634,,0.10387158197128951,0.0007095687852741508,1.634333825663535,0.02746034356976756,-0.01182263763026572,-0.03322957561880958,-0.14398963739599838,0.714427047623729,0,,0,1.0
,-0.03136183804751023,0.633077894178064,-0.7675066955424746,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07484736726880799,-0.5601471643810233,-0.7999802332952148,-0.7695297101666506,-0.03185349091135066,-0.0454892959961981,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.10226699899445407,1.7731849892751657,-0.015231965741170956,1.4429010426140723,-0.023012404878369634,,0.12345420614164185,1.0792802094896923,1.9010669143029053,1.5601335238321101,-0.02978973961069313,-0.042377522620738774,-0.0784403529999055,0.8372272151528779,0,,0,1.0
,-0.03136183804751023,-0.4255599114226413,1.2414368960172157,-0.015231965741170956,-0.3286429397728266,-0.023012404878369634,,0.08195114452217321,-0.2581473849837862,1.3357576014422168,-0.3403812196931947,-0.01896322196974502,-0.04026328865625196,0.5639426340818046,0.9068051358479386,0,,0,1.0
,-0.03136183804751023,-0.3378180903830504,1.6850888836989646,-0.015231965741170956,0.642848921536118,-0.023012404878369634,,0.11657828473351252,0.47528065069521813,1.807410633179531,0.7018365428851983,-0.02635650484079391,-0.03995837392282277,1.7438297532114762,1.0582498348957659,0,,0,1.0
,-0.03136183804751023,-0.43272451346807744,-0.03771855694922453,-0.015231965741170956,0.3856893111896326,-0.023012404878369634,,-0.017887234323864635,0.28113793536842285,-0.024131600469180635,0.42595537043797665,-0.025974885886438374,-0.030224714238105577,1.6389508981777274,1.045784159142267,0,,0,1.0
,-0.03136183804751023,-0.19950304827439105,1.3982479639428538,-0.015231965741170956,0.6142756314976195,-0.023012404878369634,,0.09419028462864341,0.45370923788112977,1.5024657818418234,0.6711830792799515,-0.029453066917185584,-0.042826232755408866,0.10509764330915451,0.9800078275067836,0,,0,1.0
,-0.03136183804751023,-0.14240636932654166,-0.7685638488093891,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07492987832570554,-0.5385757515669349,-0.8011041086686953,-0.7388762465614037,-0.031802690856713604,-0.045350489000242446,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,0.0587657998652246,-0.8002784468168215,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.0774052100326321,-0.5817185771951117,-0.8348203698731101,-0.8001831737718974,-0.03184782865317889,-0.04547378883013854,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.39987140243673724,0.9461387501257896,-0.015231965741170956,0.414262601228131,-0.023012404878369634,,0.0589030559621237,0.3027093481825112,1.0218217471166655,0.4566088340432235,-0.024662788546636033,-0.0368657166090985,0.026438502033843077,0.8442999389846503,0,,0,1.0
,-0.03136183804751023,-0.380466041702487,1.5987547002342875,-0.015231965741170956,0.29996944107413753,-0.023012404878369634,,0.10983988175354577,0.2164236969261578,1.715627477678624,0.33399497962223607,-0.024096751843311174,-0.039313219156314826,1.284984762438826,1.0352634824425055,0,,0,1.0
,-0.03136183804751023,-0.21559672688337028,1.4042384991220356,-0.015231965741170956,-0.38578951984982335,-0.023012404878369634,,0.09465784728439622,-0.3012902106119629,1.5088344089582129,-0.40168814690368837,-0.029294955584110716,-0.04466784113326961,1.0883369092505475,1.016785991432,0,,0,1.0
,-0.03136183804751023,-0.22876267260071553,0.7530320867027568,-0.015231965741170956,-0.38578951984982335,-0.023012404878369634,,0.04383103623550422,-0.3012902106119629,0.8165271788942287,-0.40168814690368837,-0.029941554529287366,-0.04462146128116695,-0.11776992363756122,0.8276790379799847,0,,0,1.0
,-0.03136183804751023,-0.4116934693412052,-0.800983215661431,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07746021740389714,-0.5601471643810233,-0.8355696201220971,-0.7695297101666506,-0.03163952071726276,-0.04480910538071763,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,0.38073299210129163,-0.8182500523543665,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07880789799989048,-0.6032899900092,-0.8539262512222785,-0.8308366373771443,-0.03186449549531745,-0.04551210101443421,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.2086188395736775,0.9447292124365705,-0.015231965741170956,1.7572072330375543,-0.023012404878369634,,0.05879304121959363,1.3165657504446642,1.0203232466186916,1.8973216234898256,-0.02987507705301026,-0.04049612401257191,-0.14398963739599838,0.8441231208888557,0,,0,1.0
